"425","76","2"
"469","85","2"
"573","165","19"
"574","165","21"
"576","169","13"
"577","168","13"
"578","167","11"
"579","167","13"
"581","14","3"
"582","14","9"
"583","14","17"
"584","49","3"
"585","15","3"
"586","15","9"
"587","15","17"
"588","149","20"
"589","149","21"
"590","159","13"
"591","158","13"
"592","157","7"
"593","155","7"
"594","156","7"
"595","154","13"
"596","153","13"
"598","151","3"
"599","151","8"
"600","151","13"
"601","150","13"
"602","147","9"
"603","147","14"
"604","146","9"
"605","146","14"
"606","145","9"
"607","145","14"
"608","148","13"
"609","143","5"
"610","126","13"
"611","133","9"
"612","133","14"
"613","132","13"
"614","131","13"
"615","127","13"
"616","128","11"
"617","29","13"
"618","130","13"
"619","28","13"
"620","47","2"
"621","31","13"
"622","24","8"
"623","24","13"
"624","26","13"
"625","25","13"
"626","27","13"
"628","59","11"
"630","21","3"
"631","20","3"
"632","48","11"
"633","19","7"
"634","18","7"
"635","35","8"
"636","34","15"
"637","50","5"
"638","50","9"
"639","16","3"
"640","16","9"
"641","16","17"
"642","30","14"
"643","30","15"
"644","37","13"
"645","38","13"
"646","39","13"
"647","40","13"
"648","51","5"
"649","43","15"
"650","44","15"
"651","75","1"
"652","75","2"
"653","75","3"
"654","52","5"
"655","46","15"
"656","45","15"
"657","53","5"
"658","60","8"
"659","61","18"
"660","62","18"
"661","54","5"
"662","74","18"
"663","55","5"
"664","129","15"
"665","57","5"
"666","77","2"
"667","78","18"
"668","79","8"
"669","36","2"
"670","81","2"
"671","58","5"
"672","82","2"
"673","83","2"
"675","84","2"
"676","87","5"
"677","88","5"
"678","89","5"
"679","90","5"
"680","91","5"
"681","92","5"
"682","92","7"
"683","93","5"
"684","93","7"
"685","94","5"
"686","95","5"
"687","97","5"
"688","98","5"
"689","99","5"
"690","101","5"
"691","102","5"
"692","103","5"
"693","104","5"
"694","105","5"
"695","106","5"
"696","107","5"
"697","108","5"
"698","109","5"
"699","110","5"
"700","111","5"
"701","112","5"
"702","112","9"
"703","113","5"
"704","114","5"
"705","115","5"
"706","116","5"
"707","117","5"
"708","118","5"
"709","119","5"
"710","120","5"
"711","121","5"
"712","122","5"
"713","123","5"
"714","124","5"
"715","125","5"
"744","177","13"
"747","180","23"
"748","182","11"
"749","182","13"
"750","181","13"
"751","181","18"
"756","166","5"
"757","152","5"
"758","187","5"
"762","183","24"
"763","184","24"
"764","186","25"
"765","188","25"
"766","134","5"
"767","135","5"
"768","136","5"
"769","136","9"
"770","137","5"
"771","137","9"
"772","138","5"
"773","138","9"
"774","139","5"
"776","141","5"
"777","141","9"
"778","142","5"
"779","176","22"
"780","175","22"
"781","174","22"
"782","173","22"
"783","172","22"
"784","171","22"
"785","170","22"
"786","140","5"
"788","189","24"
"789","190","22"
"790","191","22"
"791","192","24"
"792","185","24"
"794","193","5"
"799","194","26"
"800","195","25"
"802","197","24"
"803","197","25"
"807","202","1"
"808","202","9"
"809","202","25"
"810","201","25"
"811","200","24"
"812","200","25"
"813","198","3"
"814","198","25"
"815","196","3"
"816","196","25"
"819","203","3"
"820","203","25"
"823","204","24"
"824","204","25"
"831","205","3"
"832","205","24"
"833","206","1"
"834","199","1"
"835","207","3"
"837","208","1"
"838","179","13"
"841","213","3"
"842","212","1"
"843","211","3"
"844","211","25"
"845","209","3"
"848","214","3"
"849","214","24"
"858","216","1"
"859","216","24"
"861","217","27"
"862","218","25"
"865","215","27"
"866","221","27"
"867","226","1"
"868","226","25"
"869","229","1"
"870","229","25"
"871","238","1"
"872","238","25"
"873","236","1"
"874","236","25"
"878","225","1"
"879","225","25"
"880","224","1"
"881","224","24"
"882","224","25"
"883","223","1"
"897","222","24"
"898","219","14"
"899","219","24"
"903","239","11"
"904","239","13"
"905","241","1"
"906","240","3"
"907","245","27"
"909","220","25"
"911","248","27"
"912","247","14"
"913","247","25"
"914","246","14"
"915","246","25"
"916","244","14"
"917","244","25"
"918","243","14"
"919","243","25"
"920","242","1"
"921","242","14"
"922","242","24"
"923","249","1"
"924","249","25"
"925","254","7"
"926","254","25"
"927","253","14"
"928","253","25"
"929","252","1"
"932","251","1"
"933","251","14"
"936","255","21"
"937","255","24"
"938","259","1"
"939","259","25"
"940","258","1"
"941","258","25"
"942","257","1"
"943","256","1"
"944","261","27"
"945","260","14"
"946","260","25"
